p6(c14,c14).
p8(c31,c11).
p5(c73,c42).
p1(c46,c42).
p8(c73,c11).
p8(c23,c76).
p1(c15,c73).
p8(c2,c54).
p8(c59,c41).
p8(c76,c31).
p8(c30,c58).
p8(c40,c73).
p1(c37,c49).
p5(c11,c45).
p8(c7,c4).
p8(c9,c64).
p8(c7,c13).
p8(c15,c10).
p5(c54,c65).
p8(c56,c27).
p8(c5,c70).
p8(c1,c37).
p1(c57,c22).
p8(c17,c60).
p5(c66,c27).
p8(c76,c57).
p5(c16,c29).
p5(c55,c48).
p8(c75,c17).
p8(c62,c47).
p5(c58,c52).
p8(c37,c25).
p1(c39,c34).
p8(c40,c18).
p1(c10,c65).
p8(c63,c50).
p8(c53,c0).
p8(c72,c18).
p5(c0,c74).
p1(c59,c1).
p1(c59,c64).
p1(c12,c10).
p8(c24,c22).
p5(c10,c56).
p8(c50,c22).
p8(c75,c1).
p1(c68,c34).
p8(c17,c22).
p8(c20,c55).
p1(c52,c6).
p5(c76,c4).
p1(c4,c6).
p1(c74,c58).
p1(c46,c53).
p8(c48,c62).
p5(c18,c76).
p1(c10,c20).
p8(c40,c58).
p8(c25,c44).
p8(c39,c39).
p5(c27,c11).
p5(c22,c54).
p8(c53,c18).
p8(c40,c76).
p8(c24,c75).
p5(c18,c44).
p5(c50,c35).
p1(c39,c51).
p8(c33,c50).
p9(c32,c18).
p8(c36,c33).
p5(c11,c35).
p8(c10,c65).
p5(c39,c30).
p1(c44,c73).
p1(c54,c48).
p5(c58,c5).
p1(c59,c34).
p1(c55,c46).
p5(c22,c46).
p1(c14,c67).
p8(c66,c38).
p8(c27,c16).
p8(c12,c49).
p5(c17,c75).
p8(c50,c42).
p8(c14,c53).
p5(c13,c42).
p5(c60,c45).
p1(c12,c13).
p8(c70,c54).
p5(c18,c31).
p1(c67,c35).
p1(c14,c38).
p8(c67,c42).
p8(c25,c73).
p5(c31,c31).
p8(c47,c66).
p5(c54,c30).
p1(c57,c47).
p1(c68,c7).
p8(c58,c24).
