p10(c138,c6).
p10(c72,c142).
p5(c449,c399).
p10(c106,c105).
p8(c225,c383).
p10(c354,c354).
p5(c423,c293).
p10(c201,c57).
p10(c56,c396).
p5(c330,c276).
p10(c384,c347).
p10(c401,c330).
p10(c32,c420).
p10(c214,c466).
p3(c404,c79).
p10(c436,c403).
p10(c386,c46).
p10(c370,c224).
p10(c101,c324).
p3(c74,c35).
p3(c435,c287).
p8(c238,c52).
p5(c142,c437).
p8(c105,c74).
p5(c354,c207).
p10(c82,c423).
p5(c347,c77).
p3(c129,c81).
p10(c221,c348).
p3(c218,c81).
p8(c314,c441).
p5(c105,c270).
p10(c361,c449).
p8(c380,c265).
p8(c68,c114).
p10(c209,c94).
p8(c98,c50).
p10(c40,c291).
